6.892017126083374023e-01,-2.757828712463378906e+00,5.067381858825683594e+00,2.563061714172363281e+00,1.731560528278350830e-01,3.746286869049072266e+00,-5.869944095611572266e+00,-1.223706483840942383e+00,1.718709945678710938e+00,-3.486387014389038086e+00,2.619019031524658203e+00,6.736347079277038574e-01,2.639678239822387695e+00,-1.453501462936401367e+00,-1.386341214179992676e+00,1.999329447746276855e+00
3.301340341567993164e-01,-5.961533784866333008e-01,2.280915498733520508e+00,5.972610950469970703e+00,5.092161893844604492e-01,5.343143939971923828e+00,-1.858905434608459473e+00,-1.295910120010375977e+00,-9.469195604324340820e-01,-1.363037824630737305e+00,7.081154346466064453e+00,5.496327400207519531e+00,-5.033861994743347168e-01,-3.846982717514038086e+00,2.093926906585693359e+00,-1.660892367362976074e+00
-2.753676474094390869e-02,-1.798002600669860840e+00,6.442514657974243164e-01,3.232878923416137695e+00,-5.919147968292236328e+00,8.731679320335388184e-01,-4.991140365600585938e+00,4.802588462829589844e+00,2.641150474548339844e+00,1.206946015357971191e+00,-2.682728290557861328e+00,-3.555692732334136963e-03,3.397830724716186523e-01,3.760774612426757812e+00,2.851880073547363281e+00,-1.985231041908264160e-01
5.245609879493713379e-01,-2.993391752243041992e+00,-8.471698760986328125e-01,1.911327540874481201e-01,-2.448279380798339844e+00,-1.669556349515914917e-01,-2.354297488927841187e-01,2.649161815643310547e+00,-8.703856468200683594e-01,1.154237151145935059e+00,1.208000540733337402e+00,2.843569517135620117e-01,-1.380125045776367188e+00,1.459427118301391602e+00,3.287587165832519531e+00,-2.569654703140258789e+00
9.643782377243041992e-01,-1.934784889221191406e+00,8.020664215087890625e+00,4.054406642913818359e+00,1.787726998329162598e+00,6.050341606140136719e+00,-5.117574214935302734e+00,7.208210229873657227e-01,2.711082935333251953e+00,-4.769614696502685547e+00,3.897746562957763672e+00,5.381574630737304688e+00,2.076337575912475586e+00,-2.442518949508666992e+00,-3.837125301361083984e-01,4.492497444152832031e-01
3.055061578750610352e+00,-1.007120251655578613e+00,-4.486417472362518311e-01,-1.403259932994842529e-01,-9.813750386238098145e-01,1.836224436759948730e+00,-1.449192404747009277e+00,1.330562591552734375e+00,-5.151084661483764648e-01,4.159245491027832031e-01,1.174833774566650391e+00,2.198258876800537109e+00,-3.631247878074645996e-01,-1.359201520681381226e-01,2.408282756805419922e+00,-2.712166547775268555e+00
2.942940473556518555e+00,-2.521081447601318359e+00,8.952409744262695312e+00,3.104112386703491211e+00,-1.291305303573608398e+00,5.436614990234375000e+00,-5.723939418792724609e+00,2.155055105686187744e-01,4.196227073669433594e+00,-2.404533147811889648e+00,1.788048744201660156e+00,9.770401120185852051e-01,-3.452729582786560059e-01,-6.624308228492736816e-01,1.171995043754577637e+00,1.269410014152526855e+00
2.796684980392456055e+00,-5.035873651504516602e-01,-2.825009524822235107e-01,1.093870639801025391e+00,-2.483484745025634766e-01,1.730014234781265259e-01,-7.812150120735168457e-01,9.463505744934082031e-01,-1.175331473350524902e+00,1.018101215362548828e+00,5.672050267457962036e-02,2.257018089294433594e+00,-4.496258497238159180e-01,1.663775444030761719e+00,2.812292098999023438e+00,-4.578728675842285156e+00
1.908280730247497559e+00,-2.010535001754760742e+00,3.561168909072875977e-01,2.014102458953857422e+00,-1.706344187259674072e-01,6.302283406257629395e-01,-1.043481081724166870e-01,9.187494516372680664e-01,-3.910960555076599121e-01,-1.622593700885772705e-01,1.838829517364501953e-01,7.484625577926635742e-01,-2.204963922500610352e+00,2.533838272094726562e+00,2.574271202087402344e+00,-2.418497562408447266e+00
2.369167327880859375e+00,-3.612461328506469727e+00,4.217126667499542236e-01,6.980572938919067383e-01,-5.749086141586303711e-01,6.762357950210571289e-01,-1.466583371162414551e+00,1.247025370597839355e+00,8.470342308282852173e-02,7.267252802848815918e-01,4.161279499530792236e-01,1.251430273056030273e+00,1.913201451301574707e+00,-8.079285919666290283e-02,4.109309673309326172e+00,-2.368377208709716797e+00
9.299930334091186523e-01,-3.335327863693237305e+00,1.531141877174377441e+00,7.374845743179321289e-01,-1.820992231369018555e+00,-7.784647345542907715e-01,-3.174088954925537109e+00,2.806589126586914062e+00,-1.279717087745666504e+00,8.454764485359191895e-01,-2.016337394714355469e+00,1.600563764572143555e+00,9.297231435775756836e-01,1.690922856330871582e+00,2.535779953002929688e+00,-4.539991915225982666e-01
9.897136688232421875e-01,4.312679767608642578e-01,2.322958230972290039e+00,1.225853800773620605e+00,-1.280143260955810547e+00,7.621138095855712891e-01,-2.710544764995574951e-01,1.292758703231811523e+00,8.363740444183349609e-01,-1.004723429679870605e+00,4.746912419795989990e-01,3.024738430976867676e-01,-6.156047582626342773e-01,1.856448888778686523e+00,1.770943403244018555e+00,-1.158909201622009277e+00
1.509709715843200684e+00,-2.493328809738159180e+00,-3.006922006607055664e+00,6.406642198562622070e-01,-1.086740851402282715e+00,1.201672405004501343e-01,-4.248125076293945312e+00,1.083796262741088867e+00,-5.161278247833251953e-01,-1.195890188217163086e+00,-8.211461305618286133e-01,-9.928459674119949341e-02,8.546390533447265625e-01,3.124916076660156250e+00,3.467092514038085938e+00,-3.250201940536499023e+00
2.505965232849121094e+00,-4.627292156219482422e+00,9.232486784458160400e-02,3.060191869735717773e+00,-2.984460115432739258e+00,-8.432565331459045410e-01,-3.016356229782104492e-01,6.689593791961669922e-01,-7.825427502393722534e-02,-1.121081829071044922e+00,4.408807754516601562e-01,1.336763381958007812e+00,-9.737970829010009766e-01,1.622526533901691437e-02,3.063488960266113281e+00,-1.247737050056457520e+00
6.913692951202392578e-01,-1.518213629722595215e+00,1.314800143241882324e+00,8.176234960556030273e-01,-2.140800356864929199e-01,3.546240329742431641e-01,-2.954937219619750977e-01,7.821828126907348633e-01,-1.848721504211425781e-01,4.150931239128112793e-01,1.032786369323730469e+00,2.334857881069183350e-01,-8.899089694023132324e-01,7.106881737709045410e-01,1.862391352653503418e+00,-1.892647147178649902e+00
9.010963141918182373e-02,-6.316993385553359985e-02,3.928960561752319336e+00,5.720160007476806641e-01,-3.126784324645996094e+00,8.949125409126281738e-01,-6.225285530090332031e+00,1.881164789199829102e+00,1.739688396453857422e+00,-1.332103013992309570e-01,-3.605303466320037842e-01,1.510247290134429932e-01,1.845820099115371704e-01,3.197287321090698242e+00,2.127811908721923828e+00,5.855951905250549316e-01
2.287175655364990234e+00,-4.032325744628906250e+00,-7.828444242477416992e-01,1.070256352424621582e+00,-1.752622723579406738e+00,-7.276651263236999512e-01,-1.050871610641479492e+00,2.521345138549804688e+00,-2.882851123809814453e+00,1.166010379791259766e+00,-1.991056084632873535e+00,3.402171134948730469e-01,-1.091853380203247070e+00,3.531926631927490234e+00,3.462467670440673828e+00,-2.541364669799804688e+00
2.576571464538574219e+00,2.115344762802124023e+00,4.371691703796386719e+00,1.243932723999023438e+00,1.752149939537048340e+00,3.771636962890625000e+00,-1.030461788177490234e+00,-8.991799354553222656e-01,3.157540798187255859e+00,-2.415649175643920898e+00,2.538924932479858398e+00,1.030164599418640137e+00,1.272309064865112305e+00,-1.038729429244995117e+00,-1.824744939804077148e-01,-1.476350426673889160e+00
4.950020909309387207e-01,-4.036243557929992676e-01,1.749425172805786133e+00,1.045109272003173828e+00,-4.387753486633300781e+00,-7.332863211631774902e-01,-4.403291702270507812e+00,4.661400318145751953e+00,2.366618216037750244e-01,2.192471027374267578e+00,-2.886371612548828125e+00,-6.710111498832702637e-01,1.310906171798706055e+00,6.045605659484863281e+00,3.414847850799560547e+00,-1.831680297851562500e+00
-9.596779346466064453e-01,-6.155512809753417969e+00,9.229831695556640625e-01,1.557238101959228516e+00,-3.811804294586181641e+00,-1.498497009277343750e+00,-5.770003795623779297e+00,3.658652782440185547e+00,-1.193495392799377441e+00,-6.013388037681579590e-01,-5.131048679351806641e+00,2.665739059448242188e-01,-1.514390587806701660e+00,3.034816265106201172e+00,2.986731052398681641e+00,-6.448017358779907227e-01
-4.636133313179016113e-01,-4.085802555084228516e+00,8.220007896423339844e+00,2.830480813980102539e+00,-1.262390315532684326e-01,3.832911968231201172e+00,-8.000420570373535156e+00,-6.520085334777832031e-01,4.738265991210937500e+00,-2.650787591934204102e+00,9.676787257194519043e-01,3.657555580139160156e+00,2.482924699783325195e+00,-3.703185796737670898e+00,2.195352554321289062e+00,1.691257357597351074e+00
1.350410819053649902e+00,-2.021756410598754883e+00,2.736344099044799805e+00,1.387959003448486328e+00,-6.036800742149353027e-01,1.787058115005493164e-01,-3.294315099716186523e+00,1.028083920478820801e+00,4.177862703800201416e-01,-4.659525305032730103e-02,-5.848553776741027832e-01,9.025552868843078613e-01,4.610095024108886719e-01,1.611623644828796387e+00,1.701053023338317871e+00,-1.030091762542724609e+00
1.256729364395141602e+00,-2.056709527969360352e+00,1.996704339981079102e+00,1.227501392364501953e+00,-4.235723972320556641e+00,-7.232936620712280273e-01,-3.753671407699584961e+00,3.551397800445556641e+00,1.274125337600708008e+00,-4.836851358413696289e-01,-1.705732583999633789e+00,-2.149386405944824219e-01,2.172822058200836182e-01,3.387200593948364258e+00,1.354243755340576172e+00,-6.684902124106884003e-03
2.530326366424560547e+00,-9.419406652450561523e-01,-8.273718357086181641e-01,7.740503549575805664e-01,-1.683930635452270508e+00,3.093881130218505859e+00,1.583551287651062012e+00,1.631930828094482422e+00,-5.780532956123352051e-01,1.158174753189086914e+00,1.167971372604370117e+00,5.032200813293457031e-01,8.066598176956176758e-01,-2.225372493267059326e-01,9.594506025314331055e-01,-2.243837356567382812e+00
1.507938027381896973e+00,-9.215058088302612305e-01,-2.682565212249755859e+00,-1.491511464118957520e-01,-2.104118585586547852e+00,1.461892873048782349e-01,-2.427446097135543823e-01,3.168018102645874023e+00,-1.939273953437805176e+00,2.251646041870117188e+00,-6.860323548316955566e-01,1.031079173088073730e+00,3.984583139419555664e+00,2.872607469558715820e+00,1.464493632316589355e+00,-3.376358032226562500e+00
3.495407819747924805e+00,-3.221698403358459473e-01,-2.543132781982421875e+00,1.663051843643188477e+00,-5.521650314331054688e-01,9.882888197898864746e-01,-1.392434120178222656e+00,3.591054201126098633e+00,-3.438478469848632812e+00,3.003931760787963867e+00,-1.112573146820068359e+00,1.854523539543151855e+00,-2.935812473297119141e-01,5.713178157806396484e+00,4.169915199279785156e+00,-7.294248580932617188e+00
1.238677263259887695e+00,-1.245415925979614258e+00,-2.398853778839111328e+00,1.156213879585266113e+00,-2.368046641349792480e-01,-4.550196528434753418e-01,-1.572440266609191895e+00,2.167334556579589844e+00,-1.421276450157165527e+00,1.482131719589233398e+00,-6.492129564285278320e-01,1.250663638114929199e+00,2.969742774963378906e+00,2.654989957809448242e+00,2.372803211212158203e+00,-3.135734081268310547e+00
1.652029275894165039e+00,-3.603156328201293945e+00,2.921790361404418945e+00,9.510852098464965820e-01,-4.440398693084716797e+00,1.487825036048889160e+00,-4.576980590820312500e+00,4.712516963481903076e-01,1.150278806686401367e+00,-2.201795339584350586e+00,5.264600515365600586e-01,1.333253622055053711e+00,3.772929906845092773e-01,-3.574083447456359863e-01,2.264494419097900391e+00,4.778665006160736084e-01
2.075063467025756836e+00,-1.794737219810485840e+00,-1.648266673088073730e+00,6.538939476013183594e-01,-3.136141777038574219e+00,-9.049866199493408203e-01,-8.398873209953308105e-01,4.382963180541992188e+00,-2.132141828536987305e+00,3.597690820693969727e+00,-1.555603981018066406e+00,9.334730505943298340e-01,1.749472856521606445e+00,6.040923118591308594e+00,5.050781250000000000e+00,-5.715014457702636719e+00
9.543024301528930664e-01,-2.462970495223999023e+00,7.138405323028564453e+00,2.377895593643188477e+00,-2.895509243011474609e+00,4.731383323669433594e+00,-6.233674526214599609e+00,1.497773230075836182e-01,3.950797080993652344e+00,-2.708276033401489258e+00,3.147440433502197266e+00,4.145721435546875000e+00,-1.108456701040267944e-01,-2.643023729324340820e+00,1.576382756233215332e+00,2.063498735427856445e+00
-3.726175427436828613e-02,-1.525720953941345215e+00,2.988905429840087891e+00,7.425720691680908203e-01,-3.782320022583007812e+00,1.020969748497009277e+00,-4.315756320953369141e+00,7.971628904342651367e-01,7.017529010772705078e-01,-4.616438448429107666e-01,-1.069052457809448242e+00,8.730078339576721191e-01,-1.163985580205917358e-01,9.015515446662902832e-01,1.570389866828918457e+00,9.166944026947021484e-01
1.934610009193420410e+00,-1.279670596122741699e+00,1.298171579837799072e-01,1.044574499130249023e+00,-4.495980143547058105e-01,1.652426719665527344e+00,-8.749861717224121094e-01,1.786895513534545898e+00,-7.906141281127929688e-01,7.817092537879943848e-01,1.403269052505493164e+00,2.399960041046142578e+00,-7.978633046150207520e-01,1.210677847266197205e-01,1.639951348304748535e+00,-3.321111917495727539e+00
7.740502059459686279e-02,-3.883553743362426758e+00,1.291169166564941406e+00,1.059568524360656738e+00,-3.154239892959594727e+00,-1.364429354667663574e+00,-4.225687503814697266e+00,4.427886009216308594e+00,-8.119099140167236328e-01,1.760166883468627930e-01,-2.260507106781005859e+00,-3.402686119079589844e-01,-7.155014276504516602e-01,5.172536849975585938e+00,3.884309768676757812e+00,-2.097400426864624023e-01
1.637930393218994141e+00,-2.325891494750976562e+00,8.132734298706054688e-01,-3.985777199268341064e-01,-3.068199157714843750e+00,2.708752155303955078e+00,-5.210977196693420410e-01,3.136422634124755859e+00,-3.007806837558746338e-01,1.642394661903381348e+00,-1.390231609344482422e+00,-7.469329833984375000e-01,-8.273144960403442383e-01,2.556520462036132812e+00,2.338127136230468750e+00,-7.455648183822631836e-01
3.134746313095092773e+00,-2.383579015731811523e+00,-3.852998495101928711e+00,9.312692880630493164e-01,-1.555775642395019531e+00,1.620644778013229370e-01,-4.562086582183837891e+00,-1.379220247268676758e+00,-1.610274434089660645e+00,-1.916179299354553223e+00,-9.170912504196166992e-01,2.121837139129638672e+00,7.087990045547485352e-01,3.875082135200500488e-01,4.766994476318359375e+00,-1.826599001884460449e+00
1.854298472404479980e+00,-9.984763860702514648e-01,1.231877207756042480e+00,9.070663452148437500e-01,-3.326370954513549805e+00,-2.164512634277343750e+00,-5.797143936157226562e+00,3.436890602111816406e+00,5.743056535720825195e-01,3.009732961654663086e-01,-3.872918128967285156e+00,7.638248801231384277e-01,1.554818272590637207e+00,4.249876499176025391e+00,5.555693626403808594e+00,-2.211154222488403320e+00
-4.552329778671264648e-01,-5.570828914642333984e-01,6.214195728302001953e+00,3.539144992828369141e+00,4.620639324188232422e+00,3.452166080474853516e+00,-2.181339740753173828e+00,1.146846771240234375e+00,5.588615894317626953e+00,-4.868989944458007812e+00,4.920518398284912109e+00,1.805469512939453125e+00,2.089854001998901367e+00,-1.938273668289184570e+00,2.159080028533935547e+00,2.176854610443115234e+00
-2.979527711868286133e-01,6.129096508026123047e+00,-1.612768173217773438e+00,-1.144091725349426270e+00,2.467437505722045898e+00,6.244563102722167969e+00,-1.552173733711242676e+00,3.320350408554077148e+00,-5.524952411651611328e-01,3.377652406692504883e+00,7.619979381561279297e+00,7.481292724609375000e+00,8.928996086120605469e+00,-8.964070320129394531e+00,-9.515386819839477539e-01,-8.057960510253906250e+00
9.833550453186035156e-01,-3.523697853088378906e+00,3.396303951740264893e-01,1.038064718246459961e+00,-3.699578762054443359e+00,-1.600404143333435059e+00,-3.767903327941894531e+00,4.600785255432128906e+00,-6.427214145660400391e-01,1.416700839996337891e+00,-2.746264696121215820e+00,5.686827749013900757e-02,-1.345093697309494019e-01,4.543916225433349609e+00,3.443488597869873047e+00,-1.530346512794494629e+00
9.869014024734497070e-01,-4.750421524047851562e+00,1.946394085884094238e+00,1.825459599494934082e+00,-3.058793067932128906e+00,1.887823462486267090e+00,2.624107897281646729e-02,-5.665639042854309082e-02,-3.078778833150863647e-02,-1.807325363159179688e+00,2.687225818634033203e+00,3.799651145935058594e+00,-2.604008436203002930e+00,-3.692375123500823975e-01,3.518246173858642578e+00,1.963855922222137451e-01
1.450270891189575195e+00,-1.034462690353393555e+00,-5.240368843078613281e-01,1.364734321832656860e-01,-2.151223182678222656e+00,2.357700109481811523e+00,-3.764467835426330566e-01,1.375170230865478516e+00,-5.954363346099853516e-01,7.591902613639831543e-01,5.037761330604553223e-01,2.161287784576416016e+00,-8.345983922481536865e-02,-4.897554516792297363e-01,4.698533117771148682e-01,-1.570419311523437500e+00
